Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
OCSAW,Oculis Holding AG Warrants,Small/Micro Cap (US),5.0241,,,,,,1.1452627,,,,,,,,,,,,,,,,
RILY,"BRC Group Holdings, Inc.",Small/Micro Cap (US),7.23,0.58589953,,,,0.27263632,3.2863636,,0.73,19.324047102784032,24.566,,25.765,11.85,38.623002,3.652,751.634,0.0,10.4,10.4,-90.0,-85.3,0.290644224
JAKK,"JAKKS Pacific, Inc.",Small/Micro Cap (US),25.39,17.880281,7.7764163,10.062114371786215,1.59,0.4973809,1.172315,10.503,0.475,-0.20034250969687661,2.1189999,6.666999999999999,33.972,-0.10200000000000001,2.765,1.715,18.809,70.919997,16.900000000000002,16.900000000000002,,,0.290588832
BCYC,Bicycle Therapeutics plc,Small/Micro Cap (US),4.14,,-1.86172,,,4.734425,0.56642497,1.024,-3.36,,-17.906,-32.296002,-208.89300999999998,-8673.9265,0.0,12.076,2.873,0.0,-78.5,-78.5,,,0.289018464
OCCIN,"OFS Credit Company, Inc. - 5.25",Small/Micro Cap (US),24.93,49.760483,,,,,6.703415,,18.551,,8.0290005,-25.94,100.0,70.414,-79.337,1.094,81.004,,-10.2,-10.2,,,
CDZI,"Cadiz, Inc.",Small/Micro Cap (US),3.42,,-6.909091,,1.51,24.450827,18.387096,-15.238,34.13,-64.75873236763613,-12.889000000000001,-183.132,27.136,-902.4509,0.0,1.161,2571.511,0.0,-76.3,-76.3,,,0.289595584
AUROW,AUROW,Small/Micro Cap (US),0.1443,,,,,,0.14769703,,,,-27.676000000000002,-45.639,0.0,-13300.0,0.0,11.382,4.199,,100.0,100.0,,,
ELDN,"Eledon Pharmaceuticals, Inc.",Small/Micro Cap (US),3.55,,-4.6103897,,,,2.6853251,,,,-39.023998,-110.70599999999999,0.0,0.0,0.0,7.896,0.648,0.0,,,,,0.288477088
AFRI,Forafric Global PLC,Small/Micro Cap (US),10.67,,,23.99982515484557,,1.6301613,-33.034054,262.904,2.535,-0.6114092152812276,-0.901,-202.205,10.424,-0.598,-8.437,0.328,2394.262,0.0,-22.2,-22.2,,,0.287703904
KINS,"Kingstone Companies, Inc",Small/Micro Cap (US),19.81,8.020243,6.831034,5.821500520737838,3.28,1.2064306,2.2201052,5.783,1.152,48.048104239305594,6.39,31.507,22.268999,29.719,14.848,0.511,3.023,8.1,25.900000000000002,25.900000000000002,34.599999999999994,37.5,0.286772192
BPRN,"Princeton Bancorp, Inc.",Small/Micro Cap (US),42.08,11.132276,10.986946,,,3.2901402,1.0242182,,2.766,12.445944719650317,1.1510001,9.543,0.0,42.354,29.670997999999997,,,35.709998,61.9,61.9,939.5,929.1999999999999,0.28669952
AENT,Alliance Entertainment Holding ,Small/Micro Cap (US),5.62,12.488889,8.264706,52.9402747019133,,0.2583178,2.3884404,7.77,0.334,6.03368259392253,7.1739999999999995,20.555,13.824000999999999,1.406,2.015,1.333,71.216,0.0,21.2,21.2,24.8,24.9,0.286380416
OVLY,Oak Valley Bancorp (CA),Small/Micro Cap (US),34.03,12.241007,,,,3.4464695,1.3658986,,1.139,94.64788719071893,1.196,11.643,0.0,32.650003,28.232000000000003,,,23.94,5.0,5.0,-9.0,-8.5,0.286284448
FNRN,First Northern Community Bancor,Small/Micro Cap (US),17.44,13.415385,,,0.14,3.7949471,1.3167233,,2.221,21.476699292821596,1.191,10.982,0.0,35.555,30.028,,,0.0,-1.7000000000000002,-1.7000000000000002,-12.1,-13.5,0.28593408
ESCA,"Escalade, Incorporated",Small/Micro Cap (US),20.75,12.42515,10.586735,15.758912501379234,1.05,1.1714823,1.564149,8.088,1.17,21.845245918415145,8.341999999999999,13.145999999999999,28.166999999999998,20.682000000000002,9.4610006,3.211,8.839,36.230000000000004,6.2,6.2,423.09999999999997,416.8,0.285646048
RCMT,"RCM Technologies, Inc.",Small/Micro Cap (US),40.16,17.46087,12.300153,14.561165153890366,,0.8559707,6.3705583,11.004,0.924,33.12985299540412,11.964,39.507,26.913999999999998,8.48,5.128,1.923,59.85,0.0,20.0,20.0,36.0,29.5,0.285568096
SUJA,"Suja Life, Inc.",Small/Micro Cap (US),7.39,,17.053978,,,0.4951931,,8.508,1.178,,,,48.648,5.407,-10.408000000000001,1.532,101.41,0.0,11.600000000000001,11.600000000000001,,,0.175798496
ALXO,ALX Oncology Holdings Inc.,Small/Micro Cap (US),2.06,,-3.8287117,,,,2.0913706,-1.916,,,-40.403,-80.647004,0.0,0.0,0.0,9.709,8.105,0.0,,,,,0.284850592
ANIK,Anika Therapeutics Inc.,Small/Micro Cap (US),21.26,,22.378948,92.90888803624638,5.53,2.3581634,2.0725286,89.263,2.249,8.774444383790883,-0.873,-2.191,62.165000000000006,11.4259996,-3.136,4.479,18.393,0.0,15.6,15.6,,,0.284521856
CFFI,C&F Financial Corporation,Small/Micro Cap (US),87.22,9.789001,,,-31.32,2.0803838,1.0205467,,2.484,9.217317337631926,1.064,11.265001,0.0,28.441,21.335,,,20.959999,11.600000000000001,11.600000000000001,10.9,11.3,0.28361248
IVVD,"Invivyd, Inc.",Small/Micro Cap (US),0.9595,,-1.7445455,,,4.84573,1.336351,-1.172,2.247,-246.70688396425965,-45.668,-95.889,92.233,-320.756,-183.9,5.869,4.634,0.0,21.2,21.2,,,0.282821024
FCNCN,"First Citizens BancShares, Inc.",Small/Micro Cap (US),25.04,,,,,,,,,,,,,,,,,,,,,,
ALMU,"Aeluma, Inc.",Small/Micro Cap (US),15.44,,-50.622948,,,54.394604,6.976954,-38.737,47.333,-186.92486026462205,-13.700000000000001,-20.673999000000002,37.741002,-173.895,-115.55,26.104,2.717,0.0,-2.6,-2.6,,,0.282634368
SION,"Sionna Therapeutics, Inc.",Small/Micro Cap (US),6.25,,-2.47144,,,,1.0620221,-0.732,,,-21.542,-32.342,0.0,0.0,0.0,20.045,3.036,0.0,,,,,0.282577504
AREC,American Resources Corporation,Small/Micro Cap (US),2.64,,3.1428573,,,,2.979684,-21.871,,,-2.938,-290.65500000000003,0.0,0.0,0.0,2.193,21.725,0.0,,,,,0.28240416
SRZN,"Surrozen, Inc.",Small/Micro Cap (US),24.01,,-5.248088,,,24.515936,-1.290652,-4.226,16.2,,-25.395,,-200.382,-207.39999999999998,0.0,12.141,,0.0,408.6,408.6,,26.200000000000003,0.282202944
LCNB,LCNB Corporation,Small/Micro Cap (US),19.79,11.439307,10.697298,,,3.065206,1.0052319,,3.958,7.8555375400324285,1.0829999,9.017,0.0,39.199,26.653,,,50.870000000000005,9.2,9.2,28.299999999999997,26.6,0.28210624
OFLX,"Omega Flex, Inc.",Small/Micro Cap (US),27.93,23.871796,,36.51113647915824,,2.9188478,3.4023635,16.004,2.467,24.51841020490074,8.307999,13.969000000000001,57.784003,12.690999999999999,12.2729994,5.629,5.549,116.24000000000001,-5.800000000000001,-5.800000000000001,-35.6,-35.6,0.281934432
FUNC,First,Small/Micro Cap (US),43.59,11.717742,9.081249,,0.33,3.110979,1.3246421,,3.288,10.441508218840898,1.2250001,12.4180004,0.0,33.376998,27.707001999999996,,,25.91,10.7,10.7,-4.5,-5.3,0.28132272
PYXS,"Pyxis Oncology, Inc.",Small/Micro Cap (US),3.37,,-2.9881713,,,25.465221,6.767068,-3.109,24.091,-268.7231110036822,-62.950002999999995,-179.096,78.366,-812.7379,0.0,1.337,155.874,0.0,,,,,0.28108512
NUAIW,NUAIW,Small/Micro Cap (US),2.63,,,,,,2.021522,,,,-22.849000999999998,-77.901,100.0,-45569.617,0.0,14.214,10.948,,-82.5,-82.5,,,
RWAY,Runway Growth Finance Corp.,Small/Micro Cap (US),6.65,27.708334,4.9573965,9.199490481181043,1.16,2.0914068,0.55858886,,7.217,7.503521916052704,5.538,1.55,100.0,84.244,5.825,1.066,138.058,562.5,5.3,5.3,42.8,61.9,0.278700864
TROO,"TROOPS, Inc.",Small/Micro Cap (US),2.28,,,37.21235632452654,,16.291834,5.685786,-19.898,16.057,-47.089257962135164,-13.567000000000002,-47.589999999999996,11.798,-156.796,-163.22501,0.92,0.008,0.0,27.0,27.0,,,0.278525184
FRAF,Franklin Financial Services Cor,Small/Micro Cap (US),61.85,11.286496,9.385432,,1.03,3.0466483,1.5117813,,5.107,7.305457261273293,1.0659999999999998,14.446001,0.0,37.691003,26.979999999999997,,,24.270001,5.3,5.3,11.4,11.899999999999999,0.278299136
FXNC,First National Corporation,Small/Micro Cap (US),30.73,13.360869,11.941726,,,3.0554059,1.4354446,,1.673,35.002079718276356,1.053,11.813,0.0,33.058998,23.842,,,27.82,10.0,10.0,12.5,13.700000000000001,0.27788
WHWK,"Whitehawk Therapeutics, Inc.",Small/Micro Cap (US),4.87,,-4.935794,,,Infinity,1.9780667,-1.019,,,-28.701999999999998,-44.976002,0.0,0.0,0.0,17.383,,0.0,,,,,0.277633856
ATLO,Ames National Corporation,Small/Micro Cap (US),31.28,12.077221,11.092199,,1.03,3.8496277,1.3001372,,2.937,16.388007489018168,1.089,11.309,0.0,42.498000000000005,31.907999999999998,,,33.98,18.0,18.0,32.1,31.5,0.277053856
TTGT,"TechTarget, Inc.",Small/Micro Cap (US),3.82,,4.197802,6.965429320457681,,0.5695285,0.54509133,4.776,0.746,-7.505791256399813,-1.8290000000000002,-30.415002,59.209996,-11.608,-36.848,1.15,25.976,0.0,-3.2,-3.2,,,0.276310752
PCYO,Pure Cycle Corporation,Small/Micro Cap (US),11.46,18.786884,127.33333,,,8.188219,1.8219396,18.701,8.357,4.356232129004047,4.8460003,10.217,61.970000000000006,25.712000000000003,43.664002,1.533,9.32,0.0,60.0,60.0,33.300000000000004,30.7,0.276155872
PPHC,"Public Policy Holding Company, ",Small/Micro Cap (US),10.97,,7.9244113,9.835830603427812,0.58,1.6498864,2.9560766,-43.908,1.826,-4.524738629529618,-4.1589998,-39.465,13.544999999999998,-4.204,-18.857001,1.604,65.129,0.0,7.3,7.3,,,0.33147536
WNEB,"Western New England Bancorp, In",Small/Micro Cap (US),13.74,16.756098,12.415625,,1.58,3.210143,1.0947335,,3.59,5.829143047123014,0.61500003,6.869,0.0,24.482,19.523,,,33.73,-2.4,-2.4,-20.7,-21.6,0.275430272
ASLE,AerSale Corporation,Small/Micro Cap (US),5.77,,21.773586,5.506140415911776,,0.906839,0.6571754,18.859,1.458,-2.7392344135900233,0.17299999,-0.897,28.855999999999998,-6.697,-1.233,3.269,42.48,0.0,-33.900000000000006,-33.900000000000006,,,0.275383424
MNTK,"Montauk Renewables, Inc.",Small/Micro Cap (US),1.93,38.6,6.292794,,,1.4527755,1.0483433,10.94,2.2,0.3939960649098493,0.67000003,3.0539999,34.692,1.064,4.1939996,0.616,59.402,0.0,19.7,19.7,,,0.2747184
GLOO,"Gloo Holdings, Inc.",Small/Micro Cap (US),3.33,,12.333333,,,2.3538656,2.1980197,-3.06,2.459,-84.67313907773206,,-188.072,26.723000000000003,-45.123999999999995,-119.10000000000001,0.937,29.035,0.0,237.6,237.6,,,0.291615712
FXHO,UTime Limited,Small/Micro Cap (US),10.36,,,0.28700889140068364,,0.2536589,0.031433277,0.441,-1.064,1.2625222298037766,-56.824,-253.663,7.764,11.234,-251.46499000000003,1.019,182.8,0.0,-28.1,-28.1,,,0.053806884
ADAG,Adagene Inc.,Small/Micro Cap (US),4.12,,-7.3571424,,,29.299805,3.093093,-7.806,18.444,,-13.954,-28.504,100.0,-1023.9150000000001,-220.76600000000002,5.023,5.746,0.0,,,,,0.272219072
HWBK,"Hawthorn Bancshares, Inc.",Small/Micro Cap (US),39.365,10.844353,,,,3.2367616,1.4860886,,3.831,11.22355298477454,1.391,14.95,0.0,39.379,30.247998,,,22.34,14.899999999999999,14.899999999999999,20.5,20.1,0.271645216
REFI,Chicago Atlantic Real Estate Fi,Small/Micro Cap (US),10.59,7.7867646,5.515625,,,5.5558968,0.7483041,,8.16,4.936575284367687,6.414000000000001,9.6149996,100.0,62.665004,60.21300000000001,26.607,46.578,138.24,-7.5,-7.5,-17.1,-15.8,0.271327936
ALEC,"Alector, Inc.",Small/Micro Cap (US),2.43,,-3.2586393,,,19.571978,-27.303371,-1.103,9.47,,-27.617002000000003,-385.11199999999997,0.0,-734.729,0.0,5.26,,0.0,-57.8,-57.8,,,0.271326336
AIRO,"AIRO Group Holdings, Inc.",Small/Micro Cap (US),8.59,,-13.31783,,,2.5418012,0.3763912,-27.482,2.392,0.4582327933064103,-1.7860001,-3.636,58.607,3.83,-23.864001000000002,2.865,1.367,0.0,75.9,75.9,,,0.271065312
HCKT,"The Hackett Group, Inc.",Small/Micro Cap (US),10.87,16.723078,6.82219,8.864966308058738,0.72,0.95497936,3.965706,7.999,1.198,19.593522797319924,11.225999999999999,17.905001000000002,41.814,12.004,5.943,1.937,121.77,76.19,-12.0,-12.0,193.2,165.39999999999998,0.270422464
IMSRW,IMSRW,Small/Micro Cap (US),2.55,,,,,,0.9361233,,,,-14.904,-27.415,0.0,0.0,0.0,44.53,1.377,,,,,,
BDSX,"Biodesix, Inc.",Small/Micro Cap (US),25.54,,-116.09091,,,2.6178179,29.457903,-20.745,3.024,-31.94591500697116,-14.054,-540.01203,82.504,-20.014000000000003,-26.968999999999998,2.849,785.171,0.0,34.2,34.2,,,0.269475552
AVNW,"Aviat Networks, Inc.",Small/Micro Cap (US),20.69,29.985508,7.3146505,,5.33,0.61666876,0.98350525,9.552,0.682,1.43916524467102,2.476,3.4140002000000003,32.366002,1.2619999,2.076,1.99,39.248,0.0,-11.200000000000001,-11.200000000000001,,,0.267717504
RMBI,"Richmond Mutual Bancorporation,",Small/Micro Cap (US),15.96,13.081967,,,,5.1342216,1.0433419,,9.257,3.246438122651296,0.786,8.567,0.0,37.238,24.108,,,49.18,15.6,15.6,-15.4,-14.399999999999999,0.255960784
NSLR,Neostellar Capital Corp.,Small/Micro Cap (US),10.09,2.4430993,-16.406504,,,130.20381,0.75063235,,154.339,-29.674290043088696,-5.5040002,43.187,100.0,-7422.098,6055.012,6.923,17.55,12.109999,79.10000000000001,79.10000000000001,,,0.267114816
MGNX,"MacroGenics, Inc.",Small/Micro Cap (US),4.17,,-3.6578948,,,1.5166539,6.1869435,-3.961,0.728,,-8.0520004,-225.846,-0.745,-42.191002,-8.332,2.956,81.851,0.0,378.0,378.0,,,0.265629792
RELL,"Richardson Electronics, Ltd.",Small/Micro Cap (US),18.04,42.952385,24.37838,,1.85,1.1596428,1.6115776,24.914,1.027,7.409825352533137,1.7690001,3.9849999999999994,31.215,4.567,2.7929999,4.749,0.848,54.55,27.6,27.6,238.3,244.4,0.265052592
POWW,Outdoor Holding Company,Small/Micro Cap (US),2.28,114.0,,23.593604382434798,,4.9238214,1.120944,9.269,3.846,5.424323931956616,2.3619999999999997,1.959,87.843,22.760001,12.0900005,4.741,4.61,0.0,22.1,22.1,,,0.264515024
LAB,Standard BioTools Inc.,Small/Micro Cap (US),0.6716,,-67.16,1.4930970122375369,,3.1166108,0.48772693,3.485,-2.187,-28.304353880748867,-6.612,-11.184,50.48500299999999,-38.942,100.365,9.099,5.202,0.0,-7.6,-7.6,,,0.26365592
MOVE,"Corvex, Inc.",Small/Micro Cap (US),9.52,,-3.2162163,,,35.53907,11.929826,-141.824,78.706,-407.17415885372895,,,78.476995,-809.412,-126.16799999999999,2.144,3.281,0.0,147.6,147.6,,,0.263202352
VRXA,Veraxa Biotech AG,Small/Micro Cap (US),1.86,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.263018528
ACIU,AC Immune SA,Small/Micro Cap (US),2.58,,4.228297,,,14.650835,5.9237237,-4.361,10.581,,-16.036,-78.52799999999999,-162.231,7.8940003999999995,-246.47899999999998,0.932,11.664,0.0,1057.1999999999998,1057.1999999999998,,,0.256521472
MFIN,Medallion Financial Corp.,Small/Micro Cap (US),11.43,8.529851,6.990826,,0.77,0.7498868,0.6482532,15.75,7.97,4.562090215311003,3.4730002000000004,8.712,73.99900000000001,46.849000000000004,9.246001,35.022,522.373,37.59,2.5,2.5,-32.6,-32.7,0.262435648
NKSH,"National Bankshares, Inc.",Small/Micro Cap (US),41.17,13.542763,10.665803,,,4.330528,1.3633804,,3.456,14.198616557699747,1.1159999999999999,11.254,0.0,41.407,33.536,,,47.959998,16.2,16.2,119.5,119.7,0.262187424
FLWS,"1-800-FLOWERS.COM, Inc.",Small/Micro Cap (US),4.08,,-6.8379507,19.484926183247342,0.85,0.1690493,1.3581891,-26.754,0.299,-70.0617002200469,-5.888999999999999,-52.674,38.066002999999995,-17.927,-8.686,1.135,131.012,0.0,-11.600000000000001,-11.600000000000001,,,0.261521808
CPZ,Calamos Long/Short Equity & Dyn,Small/Micro Cap (US),13.315,63.404762,,,,,,,,,,,0.0,0.0,0.0,,,800.0,,,,,0.261402656
ASYS,"Amtech Systems, Inc.",Small/Micro Cap (US),14.82,61.75,11.856,28.08877207036536,0.37,3.17721,2.2444344,21.167,2.379,13.357000203355977,3.4229999999999996,4.7810003,46.861999999999995,10.4320005,4.8979998,5.412,15.477,0.0,14.499999999999998,14.499999999999998,1250.3999999999999,1464.2,0.259470032
USAU,U.S. Gold Corp.,Small/Micro Cap (US),15.66,,-18.792076,,,,4.8998747,-12.075,,,-31.633,-57.036,0.0,0.0,0.0,51.968,0.197,0.0,,,,,0.258799712
PROF,Profound Medical Corp.,Small/Micro Cap (US),7.08,,-12.040816,,,13.551858,5.1944237,-6.53,11.933,-355.4899771662446,-39.456,-73.527,71.786004,-445.671,-171.56,6.459,14.817,0.0,12.3,12.3,,,0.258650752
TSSI,"TSS, Inc.",Small/Micro Cap (US),9.14,18.28,38.083336,,0.19,1.3344698,3.2596292,15.622,1.185,18.42157010332853,3.7310000000000003,31.995,19.024,6.058,7.435,1.655,48.278,0.0,-20.1,-20.1,-16.7,-3.4000000000000004,0.257922304
GWRS,"Global Water Resources, Inc.",Small/Micro Cap (US),8.91,81.0,68.53846,,2.75,4.268071,3.0430326,15.754,6.602,5.362624584918154,1.095,3.88,71.913004,25.362000000000002,5.215,0.684,167.061,276.33,24.8,24.8,62.6,70.39999999999999,0.256566576
RXST,"RxSight, Inc.",Small/Micro Cap (US),6.16,,-8.838384,,,2.0082335,0.953708,-1.124,0.455,-58.40160289633176,-10.411,-17.345,77.499,-40.811002,-36.799,4.07,4.018,0.0,0.3,0.3,,,0.256214448
NATR,"Nature's Sunshine Products, Inc",Small/Micro Cap (US),14.56,14.56,11.837399,15.531656072386669,2.0,0.52068865,1.5146157,4.57,0.397,16.850546791912524,7.1209999999999996,11.234,73.163,4.6850000000000005,3.678,2.595,12.656,0.0,1.9,1.9,-32.1,-33.7,0.256190784
OSUR,"OraSure Technologies, Inc.",Small/Micro Cap (US),3.7,,-5.6060605,,6.19,2.2700772,0.8194906,-1.733,0.949,-30.518862423489658,-11.036000399999999,-14.066,42.633998,-55.984,-43.702000000000005,8.875,3.806,0.0,-1.9,-1.9,,,0.25518392
PAMT,PAMT CORP,Small/Micro Cap (US),12.18,,,,0.94,0.42646903,1.2560587,-809.873,0.899,-6.477405919135936,-7.095,-18.879,12.077,-6.6589996,-7.0700005,1.316,167.227,0.0,8.9,8.9,,,0.255076688
KLTR,"Kaltura, Inc.",Small/Micro Cap (US),1.67,,33.399998,6.02967457149779,,1.4080769,151.81818,40.414,1.476,92.63036292006778,0.603,-134.249,72.051,9.003,-6.9180004,0.56,2571.631,0.0,5.5,5.5,,,0.254760528
GLSI,"Greenwich LifeSciences, Inc.",Small/Micro Cap (US),17.34,,-21.146341,,,,48.300835,-10.842,,,-235.984,-986.321,0.0,0.0,0.0,1.541,,0.0,,,,,0.254520128
VUZI,Vuzix Corporation,Small/Micro Cap (US),3.01,,-7.166667,,,43.001617,10.415225,-8.778,41.892,-415.7264774588391,-53.346000000000004,-94.399,-9.633,-698.17295,0.0,5.696,2.383,0.0,-14.099999999999998,-14.099999999999998,,,0.254086832
LMNR,Limoneira Co,Small/Micro Cap (US),13.99,,27.253424,,5.22,1.9154782,1.8831606,-15.494,2.883,-12.797342639950578,-7.176,-23.268999,-8.770999999999999,-28.58,-30.501,1.677,60.973,69.769996,-31.900000000000002,-31.900000000000002,,,0.253666784
VABK,Virginia National Bankshares Co,Small/Micro Cap (US),46.68,10.327434,,,,3.9926872,1.3006408,,3.231,20.487662016096287,1.5149999,13.572999999999999,0.0,59.865004,39.102,,,31.580000000000002,38.6,38.6,111.5,112.6,0.25325216
DVLT,Datavault AI Inc.,Small/Micro Cap (US),0.2962,9.873334,2.2784617,,,5.4012136,0.8320225,-5.656,5.483,-47.336236663848005,-21.233,-108.43199999999999,71.033996,-393.866,0.0,4.95,2.124,0.0,287.1,287.1,,,0.253090064
IMMR,Immersion Corporation,Small/Micro Cap (US),7.59,54.214287,13.8,9.6717661465015,2.21,0.14556387,0.84605956,9.252,0.326,-1.9423451645445744,1.0679999,1.636,21.452999000000002,-0.483,0.261,2.302,39.246,171.42999,-5.2,-5.2,,,0.251926528
NAGE,"Niagen Bioscience, Inc.",Small/Micro Cap (US),3.17,15.85,31.7,153.817700403625,,1.9431489,3.0363984,19.508,1.449,12.686529318506965,5.436,21.798000000000002,64.239,2.35,12.388,6.497,2.822,0.0,-4.3,-4.3,-75.0,-73.3,0.252472528
INBK,First Internet Bancorp,Small/Micro Cap (US),28.64,,6.3257866,,,4.535523,0.6880315,,3.342,1.6889889491667476,-0.541,-8.339,0.0,11.541,-56.987,,,13.639999999999999,39.0,39.0,1250.1,1126.3999999999999,0.250129552
LOVE,The Lovesac Company,Small/Micro Cap (US),17.04,68.16,6.6303506,8.797494026813597,0.43,0.35790652,1.2135888,20.479,0.55,-20.393750487560357,0.374,1.8739999999999999,56.077,-12.572,0.54699997,1.55,92.867,0.0,-0.1,-0.1,,,0.249438656
FBLA,"FB Bancorp, Inc.",Small/Micro Cap (US),15.59,91.70588,,,,4.4017596,0.8041886,,5.9,0.5539554919391899,0.22100000000000003,0.889,0.0,4.889,-0.5479999999999999,,,0.0,8.4,8.4,,,0.226364896
UXIN,Uxin Limited,Small/Micro Cap (US),1.13,,-3866.8982,,,0.7991593,-8.175864,-0.913,8.034,-0.9166539415961298,-39.404,,-21.751,-6.2030002,0.0,0.788,1149.611,0.0,112.9,112.9,,,0.248577696
NCMI,"National CineMedia, Inc.",Small/Micro Cap (US),2.64,,22.000002,8.179364940304652,0.7,0.99737334,0.71641797,10.664,0.912,-13.247795713138306,-1.8579999999999999,-2.2800000000000002,43.613997,-21.917999,-3.1329999999999996,1.839,6.551,0.0,12.7,12.7,,,0.248345968
SIDU,"Sidus Space, Inc.",Small/Micro Cap (US),2.45,,-10.208334,,,87.731544,1.3129689,-4.244,29.231,-93.45208436354152,-12.803999999999998,-27.000999999999998,-166.856,-976.211,0.0,33.295,0.608,0.0,-53.800000000000004,-53.800000000000004,,,0.248002064
SILC,Silicom Ltd,Small/Micro Cap (US),43.09,,179.54167,,,3.2835436,2.1435678,-23.503,2.934,-5.5036450543659114,-4.301,-8.2770005,30.159000000000002,-8.372,-12.979999000000001,3.062,5.608,0.0,58.5,58.5,,,0.24766456
BETR,Better Home & Finance Holding C,Small/Micro Cap (US),13.03,,-26.865978,,,1.2822648,4.272131,,4.163,-14.535017465643287,-12.137,-250.42200000000003,100.0,-56.856996,-93.21000000000001,0.539,1143.434,0.0,28.199999999999996,28.199999999999996,,,0.247551488
HDSN,"Hudson Technologies, Inc.",Small/Micro Cap (US),5.86,27.904764,20.561405,,0.39,0.95999074,1.0138408,10.29,0.879,8.616576218672344,3.052,3.621,23.259,9.443,3.5099998,3.232,1.957,0.0,7.5,7.5,-48.9,-51.300000000000004,0.246638896
ORGO,Organogenesis Holdings Inc.,Small/Micro Cap (US),1.91,,-6.16129,8.638606959578208,,0.5372526,1.6579862,-41.901,0.889,-254.88441351956257,-4.106,-25.919999999999998,71.487,-119.255,-18.396999,3.516,23.236,0.0,-56.699999999999996,-56.699999999999996,,,0.245768368
AKBA,"Akebia Therapeutics, Inc.",Small/Micro Cap (US),0.8854,,-2.6830301,7.29797962311411,,1.1200122,9.623913,-66.834,1.319,-13.660098644496493,-1.056,-109.38399999999999,81.426,-5.4569997,-13.542000000000002,1.427,796.179,0.0,-21.4,-21.4,,,0.245349872
RDNW,"RideNow Group, Inc.",Small/Micro Cap (US),6.27,,13.630434,,,0.22335815,-27.5,17.308,0.754,9.119803788808511,3.383,,27.695999999999998,6.0310002,-0.758,1.14,,0.0,-1.0,-1.0,,,0.24459952
SNFCA,Security National Financial Cor,Small/Micro Cap (US),8.9,6.8461537,,1.06782418191334,,0.6897916,0.53508085,3.305,0.557,12.33105884618817,1.8769999999999998,8.466999999999999,51.148,15.207999999999998,9.927,2.171,28.247,0.0,-6.3,-6.3,6.5,7.3,0.231743424
ASUR,Asure Software Inc,Small/Micro Cap (US),8.4,,7.806691,44.23025311666704,0.62,1.5607134,1.2243112,11.217,1.916,-3.129175403850352,-0.22999999999999998,-4.2969998,68.119,-6.455999599999999,-5.4190002,1.064,37.862,0.0,23.200000000000003,23.200000000000003,,,0.242586352
ACB,Aurora Cannabis Inc.,Small/Micro Cap (US),3.91,,-35.545456,,,0.78817314,0.65275747,-5.885,0.561,-10.62225255750879,-3.723,-9.404001,44.175997,-12.923999,-38.25,5.358,4.303,0.0,-8.799999999999999,-8.799999999999999,,,0.247542336
IONR,ioneer Ltd,Small/Micro Cap (US),3.15,,,,,385.09628,0.87500006,-23.44,280.776,-1.4451874049677338,,,100.0,-608.4100000000001,0.0,8.585,0.107,0.0,,,,,0.252623152
BYND,"Beyond Meat, Inc.",Small/Micro Cap (US),14.08,,-1.4294982,,40.75,0.93527406,4.265374,-3.672,1.849,-29.633127385839796,-15.537,,10.2460004,-42.488998,115.852,2.634,718.525,0.0,-8.200000000000001,-8.200000000000001,,,0.242091008
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Small/Micro Cap (US),3.08,15.4,,,,11.658381,0.81330866,22.419,0.747,-0.41735183715214214,0.501,4.018,31.283,-7.225,5.945,1.952,69.337,0.0,-9.700000000000001,-9.700000000000001,,,0.229963344
CNXU,Conexeu Sciences Inc.,Small/Micro Cap (US),8.96,,-16.90566,,,,26.04651,-32.352,,,,,0.0,0.0,0.0,7.888,0.052,0.0,,,,,0.23975464
SY,So-Young International Inc. - A,Small/Micro Cap (US),2.39,,-27.986311,,,0.14461808,1.0833137,0.284,-0.038,,-6.6139996000000005,-15.040999999999999,46.030998000000004,-13.377,-15.573,1.73,23.646,0.0,45.6,45.6,,,0.239909088
