Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
SLN,Silence Therapeutics Plc - Amer,Small/Micro Cap (US),13.25,,-17.320261,,,1339.0922,10.045489,-8.931,928.594,-506.96819733804546,-29.646,-90.40899999999999,85.853994,-10475.61,0.0,7.416,0.00291,0.0,,-70.44589082706307,,,0.823541696
VLGEA,"Village Super Market, Inc.",Small/Micro Cap (US),42.785,11.658038,,20.281324317619852,,0.2644714,1.2306918,7.866,0.346,4.934727667449387,4.303,10.931000000000001,28.155002,1.4680001,2.2689999999999997,1.165,0.62202,27.250000000000004,1.6,,-19.0,27.458572703414518,0.633624064
ABTC,American Bitcoin Corp.,Small/Micro Cap (US),8.42,,421.0,,,3.775562,0.91234154,-4.057,2.799,-58.35679358303293,-20.628001,-38.529998,52.656000000000006,-110.544,-71.748,0.188,0.30524,0.0,121.30000000000001,41.25208207224256,,,1.025721984
VBNK,VersaBank,Small/Micro Cap (US),19.3,28.38235,11.497196,,,4.5075,1.5698407,,1.122,,0.529,5.623,0.0,27.411,22.038000999999998,,,10.6400006,29.5,14.795613448807664,-11.5,4.441188684870978,0.621376896
ALTI,"AlTi Global, Inc.",Small/Micro Cap (US),4.0054,,10.0135,20.92927264341885,,2.2580202,1.797756,-30.528,4.029,-13.57575787738939,-2.947,-13.350999999999999,28.051,-18.701,-40.855998,1.161,0.08737,0.0,10.8,49.130229258508564,,,0.624615808
EIKN,"Eikon Therapeutics, Inc.",Small/Micro Cap (US),10.805,,-1.705795,,,,1.2542078,-1.171,,,,,0.0,0.0,0.0,9.892,0.54066,0.0,,,,,0.585253184
SWBI,"Smith & Wesson Brands, Inc.",Small/Micro Cap (US),13.915,33.939026,42.166664,7.414853319166526,0.84,1.1910855,1.648306,10.899,1.243,12.26157367697638,3.345,4.935,26.91,11.802,3.528,3.203,0.14113,126.83,26.700000000000003,3.0107724157084403,86.7,-19.973966805842235,0.623944128
NB,NioCorp Developments Ltd.,Small/Micro Cap (US),4.25,,-15.178572,,,,0.57092965,-6.808,,,-8.6969994,-24.539,0.0,0.0,0.0,31.076,0.0008699999999999999,0.0,,,,,0.618744896
KRNY,Kearny Financial,Small/Micro Cap (US),9.61,16.85965,9.61,,-7.92,3.4282286,0.78880405,,9.305,2.261457127320851,0.47000000000000003,4.795,0.0,29.238999999999997,20.557,,,77.19,14.899999999999999,-9.899736041823603,1.7000000000000002,,0.604773824
CBIO,"Crescent Biopharma, Inc.",Small/Micro Cap (US),16.59,,-6.3079844,,,51.857105,3.4809065,-3.383,48.402,-1957.0591363693402,,,100.0,-1432.635,0.0,9.657,0.0088,0.0,,,,,0.616217984
FWRD,Forward Air Corporation,Small/Micro Cap (US),18.06,,41.999996,7.015162572035993,0.65,0.24228126,-5.2776155,9.188,1.028,6.802393640293321,3.0580001,-735.718,21.490000000000002,6.343,-11.366,1.321,,0.0,8.799999999999999,14.101707614227932,,,0.610082368
ARVN,"Arvinas, Inc.",Small/Micro Cap (US),9.35,35.96154,-3.0000834,,,1.9048728,1.0860727,-7.378,0.231,,-1.01,1.5879999999999999,97.157997,66.36,2.937,7.905,0.01423,0.0,1014.7,25.96013541059916,,,0.603273216
SPT,"Sprout Social, Inc",Small/Micro Cap (US),10.11,,6.5657873,5.889908306277907,0.08,1.2713922,2.6802757,-37.834,1.108,-6.962776729547045,-3.5709999999999997,-14.305000000000001,77.445,-2.4419999000000003,-6.132,1.026,0.20074999999999998,0.0,10.8,21.702283818439216,,,0.612587264
SOUNW,SOUNW,Small/Micro Cap (US),1.38,,,,,,1.2266667,,,,-19.466998999999998,-32.242,42.294997,-75.925004,-67.45,3.909,0.01109,,45.0,75.72705647837658,,,
REAX,"The Real Brokerage, Inc.",Small/Micro Cap (US),2.725,,-68.125,7.938762306664554,,0.265155,7.548476,-413.911,0.234,,-1.222,-24.943,8.2279995,0.64999997,-0.719,1.44,,0.0,29.599999999999998,72.76018946065035,,,0.593897792
CTKB,"Cytek Biosciences, Inc.",Small/Micro Cap (US),4.66,,66.57143,65.16380285894867,,2.9303126,1.881308,-9.441,1.816,-55.7349151317037,-6.308,-23.038,51.87500000000001,-29.497,-38.981,4.481,0.08219,0.0,5.6000000000000005,7.09608560231878,,,0.605721984
UROY,Uranium Royalty Corp.,Small/Micro Cap (US),4.135,14.258622,82.10866,9.292969538807514,,8.428439,1.9376758,7.093,1.926,8.482258660206016,10.74,15.25,30.627,32.103002000000004,21.529,5.936,0.00035999999999999997,0.0,4342.6,164.1480122339373,,,1.575713536
BWAY,Brainsway Ltd.,Small/Micro Cap (US),15.095,65.63043,31.016912,,,9.980745,7.3814178,62.751,8.77,24.736037675352126,4.0489998,12.817,75.324,13.977,15.555,3.591,0.09008,0.0,35.4,24.325146050847902,64.60000000000001,,0.605781312
SPRY,"ARS Pharmaceuticals, Inc.",Small/Micro Cap (US),5.96,,-6.6966295,,,5.0690274,47.301586,-3.085,5.664,-418.6980192627704,-48.019,-210.34899000000001,58.346003,-182.616,-184.24499,3.475,13.71507,0.0,114.19999999999999,300.085468058915,,,0.592706176
VINP,Vinci Compass Investments Ltd.,Small/Micro Cap (US),9.31,13.691177,8.036564,3.8235213103622776,,0.5786717,1.5531454,1.947,0.607,99.29448345903143,4.9489997,12.809000000000001,100.0,27.589999999999996,23.128,3.581,0.46579,95.78999999999999,16.1,33.794254690844404,-32.0,-4.429534704819938,0.611213312
ASPI,ASP Isotopes Inc.,Small/Micro Cap (US),3.9383,,-3.4048605,,,19.57015,1.936234,-7.123,21.126,-49.830248009051815,-17.013,-90.348,18.32,-667.48,0.0,3.873,0.98091,0.0,327.59999999999997,,,,0.603778304
DNUT,"Krispy Kreme, Inc.",Small/Micro Cap (US),3.389,,51.224304,25.114022215809797,,0.40116936,0.9471772,17.888,1.263,-1.2654597880627705,-0.57599996,-13.716000000000001,24.948999999999998,-2.036,-6.162,0.356,2.03941,0.0,-12.8,-0.15891221193728988,,,0.587991488
PRME,"Prime Medicine, Inc.",Small/Micro Cap (US),3.27,,-3.6952493,,,145.61806,14.533334,-3.422,158.897,-207.31221492765647,-46.52,-373.28699,0.0,-3750.867,0.0,3.055,2.82544,0.0,3.5000000000000004,,,,0.593102336
RILYZ,"BRC Group Holdings, Inc. - 5.25",Small/Micro Cap (US),19.86,,,,,,,,,,,,,,,,,,,,,,
FBIOP,"Fortress Biotech, Inc. - 9.375%",Small/Micro Cap (US),18.11,,,,,,3.675665,-20.58,7.388,-21.260234561869684,-7.651999600000001,115.985,63.861999999999995,-53.457,163.319,3.959,0.25871,,14.000000000000002,-5.825467757148206,,,
KRUS,"Kura Sushi USA, Inc.",Small/Micro Cap (US),48.51,,207.65378,,,1.8485227,2.5531578,56.042,2.426,-0.030187684223022763,-0.396,-0.907,16.352,-0.045000002000000004,-0.651,1.256,0.90081,0.0,16.2,26.079112133517768,-25.4,,0.589388544
CTNM,"Contineum Therapeutics, Inc.",Small/Micro Cap (US),16.05,,-8.930857,,,,2.5188322,-5.648,,,-19.150999,-28.004997999999997,0.0,0.0,0.0,37.171,0.02743,0.0,,,,,0.603819136
BWB,"Bridgewater Bancshares, Inc.",Small/Micro Cap (US),21.465,11.665761,10.125001,,0.73,3.7932305,1.2431947,,5.814,8.159282923272018,1.055,11.003,0.0,47.764,35.711,,,0.0,18.4,1.6095518911758866,18.4,-4.6722650907949586,0.598526272
UNTY,"Unity Bancorp, Inc.",Small/Micro Cap (US),59.24,10.302609,9.317396,,0.99,4.561309,1.6001297,,5.165,13.26479962446536,1.915,16.951,0.0,58.169000000000004,44.946000000000005,,,10.780000000000001,-5.7,11.060746593168469,-11.799999999999999,16.456268447563914,0.594922368
SFST,"Southern First Bancshares, Inc.",Small/Micro Cap (US),62.565,13.454838,10.131983,,,4.6003985,1.3098229,,3.963,12.058828511813932,0.8789999999999999,9.928001,0.0,43.95,30.743,,,0.0,24.8,3.1507646409172363,48.1,1.2763455599159146,0.59260032
DCTH,"Delcath Systems, Inc.",Small/Micro Cap (US),17.12,1712.0001,380.44446,32.7888278850267,1.6,6.225695,4.8942256,-344.773,5.257,22.18177508798191,-0.89300005,0.471,87.05199999999999,8.221,0.5579999999999999,9.83,0.02033,0.0,20.599999999999998,215.30398437501867,0.0,,0.594043392
NTGR,"NETGEAR, Inc.",Small/Micro Cap (US),21.35,,39.78236,,0.74,0.8356332,1.2696242,-26.746,0.526,-10.27243281864848,-2.0079998000000003,-5.258,40.03,-4.3999999999999995,-3.7089999999999996,2.481,0.10037000000000001,0.0,-1.2,-9.132409463902135,,,0.580272064
ALT,"Altimmune, Inc.",Small/Micro Cap (US),2.97,,-4.4439125,,32.62,18636.05,1.2182117,-3.21,10214.007,-42.396982857162236,-17.198999,-28.875,0.0,-318493.55,0.0,26.783,0.07596,0.0,,,,,0.577717568
WHFCL,"WhiteHorse Finance, Inc. - 7.87",Small/Micro Cap (US),25.33,,,,,,,,,,,,,,,,,,,,,,
DCBO,Docebo Inc.,Small/Micro Cap (US),23.105,20.091305,11.121539,13.311398765763865,,2.2206635,-962.7083,16.927,2.415,39.285122610025546,10.539,195.48000000000002,79.643,9.114,12.977,0.827,,0.0,13.0,19.30517223087822,-20.0,82.66845615851767,0.574994176
CBNK,"Capital Bancorp, Inc.",Small/Micro Cap (US),36.01,10.560117,9.408229,,,2.4627485,1.3893282,,0.95,98.11332052567215,1.549,14.052999999999999,0.0,29.938,23.665,,,14.08,8.799999999999999,12.748847791350615,11.5,5.427472919214682,0.586619264
LAES,SEALSQ Corp,Small/Micro Cap (US),2.54,,-12.095239,,,31.00186,1.0952997,-2.602,5.356,-20.573142549042974,-8.2679994,-12.712000000000002,50.055003,-138.28100999999998,-187.34399,15.918,0.01733,0.0,118.19999999999999,-7.681946556206376,,,0.565845952
GCBC,"Greene County Bancorp, Inc.",Small/Micro Cap (US),34.03,14.061982,,,1.83,6.3985643,2.0852993,,6.562,12.973754999589653,1.318,15.878998999999999,0.0,52.026004,45.304,,,16.600001,19.8,2.4179444655602067,21.5,,0.579377216
CERS,Cerus Corporation,Small/Micro Cap (US),2.8189,,-563.78,649.0471613824621,,2.5640981,8.100287,9023.818,2.688,-6.2449973393204425,-0.483,-10.772,52.049,-3.235,-3.0620001,1.834,1.08604,0.0,9.5,8.351422207931947,,,0.568078528
OSPN,OneSpan Inc.,Small/Micro Cap (US),15.54,8.779661,11.917178,17.474424751585346,1.22,2.3243504,2.0901144,9.383,2.233,11.616452039906273,7.826000499999999,26.512999999999998,73.906,14.507,27.762999999999998,1.326,0.045410000000000006,28.249999999999996,1.0,3.551711267850499,-14.299999999999999,,0.572682752
IMSR,Terrestrial Energy Inc.,Small/Micro Cap (US),5.3311,,-6.7482276,,,,2.0049267,-8.822,,,-14.904,-27.415,0.0,0.0,0.0,44.53,0.01377,0.0,,,,,0.688521984
KELYA,"Kelly Services, Inc.",Small/Micro Cap (US),16.5,,9.065934,7.658898175743401,1.27,0.14104429,0.58909637,9.399,0.167,6.058051534543939,0.8240000000000001,-24.323,19.674999,1.859,-6.729,1.496,0.13106,25.86,-5.800000000000001,-5.046957968080545,-40.400000000000006,,0.573077056
NUAI,"New Era Energy & Digital, Inc.",Small/Micro Cap (US),5.3801,,-6.6013494,,,636.35284,32.606663,-15.682,578.048,,-22.849000999999998,-77.901,100.0,-45569.617,0.0,14.214,0.10948000000000001,0.0,-82.5,,,,0.57329984
NRIM,Northrim BanCorp Inc,Small/Micro Cap (US),25.595,8.76541,9.324226,,,2.6392496,1.6378703,,2.273,25.50454160196194,2.0580001,21.486,0.0,39.731,31.764,,,21.049999,8.3,18.10079388222161,30.8,29.631463551122295,0.569354752
FBIZ,First Business Financial Servic,Small/Micro Cap (US),68.61,10.458841,9.906151,,1.24,3.388658,1.4978714,,5.315,7.572242151109704,1.3200001,15.0,0.0,39.456,32.759997,,,19.209999,16.5,9.666873024082644,36.3,7.7368512200780115,0.574150464
AQST,"Aquestive Therapeutics, Inc.",Small/Micro Cap (US),4.495,,-7.885965,,,10.430877,-9.966741,-10.28,9.922,,-29.198998,,67.038,-59.50500399999999,-144.632,7.191,,0.0,38.1,-2.241565349591912,,,0.564174848
CTRN,"Citi Trends, Inc.",Small/Micro Cap (US),69.085,48.996456,28.725573,18.102795455869533,2.85,0.6777446,4.484583,37.854,0.848,7.830768321409145,-0.025,10.338,39.696997,3.195,1.424,1.145,1.80674,0.0,14.399999999999999,1.0353916882757996,739.3,-55.542968077969654,0.57546752
XMAX,"XMAX, Inc.",Small/Micro Cap (US),8.7325,17.465,,,,35.10771,,-164.48,33.933,,-3.1,52.87,22.861,-44.49,185.86599999999999,28.804,0.05274,0.0,7.1,9.47719904682458,,,0.563450816
MBUU,"Malibu Boats, Inc.",Small/Micro Cap (US),28.42,,11.245336,9.311401713278233,0.23,0.67557204,1.0779852,12.613,0.864,4.472532953948003,1.1089999,-0.16699999,15.470999999999998,4.423999800000001,-0.11,1.314,0.34123,0.0,3.1,-12.726778153336182,,-53.399431117837025,0.558084672
FLGT,"Fulgent Genetics, Inc.",Small/Micro Cap (US),19.71,,-14.282608,,,1.6741983,0.5414389,-3.243,0.896,-13.351938062298652,-6.296,-8.1099994,35.582,-39.351,-26.049,6.338,0.00964,0.0,4.3999999999999995,-19.518280603791503,,,0.5423264
CIVB,"Civista Bancshares, Inc.",Small/Micro Cap (US),27.25,10.480769,9.374989,,1.37,3.0889492,0.99974316,,4.056,7.8255839864564605,1.281,11.192001,0.0,39.915,29.619,,,26.119999999999997,13.5,7.412905876526699,-3.0,0.510212913410224,0.566643008
KE,"Kimball Electronics, Inc.",Small/Micro Cap (US),23.28,20.60177,12.738714,5.225434475545189,1.2,0.39113283,0.9679834,6.326,0.422,7.516763733086584,3.2750000000000004,4.8410002,8.207,4.0260002,1.9529999999999998,2.087,0.19859000000000002,0.0,-2.3,3.279872248842497,30.7,-18.1480414129108,0.559858944
ILPT,Industrial Logistics Properties,Small/Micro Cap (US),8.3,,-9.431818,2.953312413158386,,1.216525,1.2002892,16.238,10.961,2.502606232444137,1.805,-9.161999999999999,85.774004,31.398,-10.3719994,4.307,4.97799,92.31,1.7999999999999998,4.962184714972273,,,0.553990848
EOLS,"Evolus, Inc. Common Stock",Small/Micro Cap (US),8.38,,30.36232,,,1.74889,-17.905983,-58.66,2.173,-11.035544593591068,-5.4029997000000005,,66.735,-3.916,-10.847999999999999,1.697,,0.0,21.2,25.984191977623826,,,0.55350272
BRUNW,Boost Run Inc. Warrant,Small/Micro Cap (US),6.98,,,,,,14.072581,,,,,,85.856,-24.379,-60.567003,0.299,48.79056,,164.6,,,,
ADUR,Aduro Clean Technologies Inc.,Small/Micro Cap (US),15.24,,-46.461426,,,2233.2012,17.641031,-28.253,1983.294,,-35.042998,-68.499,100.0,-7230.04,0.0,75.104,0.00314,0.0,,,,,0.54015776
BHFAM,"Brighthouse Financial, Inc. - D",Small/Micro Cap (US),9.6337,0.7640336,,,,,0.08458256,,0.519,,0.33399998,13.535,35.439998,77.778,12.154,0.774,1.78382,,86.7,-1.216343784995766,1520.6,,
BWBBP,"Bridgewater Bancshares, Inc. - ",Small/Micro Cap (US),19.855,12.727564,,,,,1.1499478,,5.504,,1.055,11.003,0.0,47.764,35.711,,,,18.4,1.6095518911758866,18.4,,
YORW,The York Water Company,Small/Micro Cap (US),33.85,21.024843,22.124182,,4.1,6.585043,2.0200512,16.231,8.854,6.036556046372123,2.856,9.0,72.760004,42.262,28.526,1.047,0.64566,56.10000000000001,22.5,8.863083400612215,37.0,-0.23866439186505106,0.549337472
OVID,Ovid Therapeutics Inc.,Small/Micro Cap (US),2.805,,-7.1140532,,,346.05844,2.4691901,-8.068,295.464,-22.385616004365414,-23.456,-25.964,100.0,-2100.6819,0.0,12.386,0.060579999999999995,0.0,-88.3,68.98852382752558,,,0.547810496
ARTV,"Artiva Biotherapeutics, Inc.",Small/Micro Cap (US),11.01,,-4.221626,,,,1.545914,-2.487,,,-22.338,-36.581,0.0,0.0,0.0,24.16,0.02834,0.0,,-100.0,,,0.538280256
HBCP,"Home Bancorp, Inc.",Small/Micro Cap (US),69.26,11.58194,10.950198,,,3.5862753,1.2017629,,2.714,14.92081970730884,1.318,10.842,0.0,39.687002,30.751,,,20.4,3.8,4.0806494005245275,2.1,12.16264878958382,0.545128192
ITIC,Investors Title Company,Small/Micro Cap (US),290.25,13.607595,,10.717231985322936,1.98,1.8705568,1.9122442,8.693,1.668,23.32543094334602,8.914,14.629,56.208000000000006,22.485,13.801,1.329,0.03042,8.62,17.5,-1.2105836443958462,19.3,13.831394929223295,0.547990848
SCTX,Scribe Therapeutics Inc.,Small/Micro Cap (US),34.28,,-9.955479,,,15.289104,-0.5330348,-6.458,5.336,,,,-54.647,-556.516,-98.478997,0.657,,0.0,-87.0,,,,0.554719296
TLRY,"Tilray Brands, Inc.",Small/Micro Cap (US),4.635,,10.300001,,,0.69658065,1.5357854,138.612,2.271,-114.29476347014571,-1.4939999000000002,-6.819,28.683999999999997,-52.7,-13.261000000000001,2.21,0.63611,0.0,-7.8,13.43864623300255,,,0.637687552
ZURA,Zura Bio Limited,Small/Micro Cap (US),5.65,,-9.68577,,,,2.7360775,-3.825,,,-31.232,-51.007000000000005,0.0,0.0,0.0,12.9,,0.0,,,,,0.541434624
BTBT,"Bit Digital, Inc.",Small/Micro Cap (US),1.5499,,,,,4.609008,1.4245404,-4.413,8.435,-30.696281263303838,-17.435000000000002,-52.18000000000001,57.068,-244.966,-240.25,1.51,0.8564499999999999,0.0,25.6,52.06291062193922,,,0.558945856
AGCC,Agencia Comercial Spirits Ltd,Small/Micro Cap (US),14.57,364.25,,,,53.49497,29.375,409.181,53.641,2.51430846100451,3.05,10.357001,30.431998,6.262,9.818999999999999,1.531,1.69577,0.0,274.1,,-64.0,,0.331999296
TCMD,"Tactile Systems Technology, Inc",Small/Micro Cap (US),23.43,21.897196,16.103092,36.68424506017642,17.79,1.5150496,2.376268,11.479,1.368,13.131723499445847,7.922,11.875,76.78,7.965,7.098,4.12,0.06416000000000001,0.0,8.6,10.11721489700934,144.1,,0.530743072
GEMI,"Gemini Space Station, Inc.",Small/Micro Cap (US),4.14,,-2.1041932,15.288118608162822,,2.5967069,1.1259178,-2.25,3.972,-53.96752414996777,-16.046,,-26.718999999999998,-169.194,-250.13,1.3,1.06835,0.0,36.6,,,,0.536760096
NVEC,NVE Corporation,Small/Micro Cap (US),112.0,30.107527,39.575974,69.35632158304097,0.84,17.33051,9.062955,25.858,16.552,41.79134863714077,19.299999,29.813000000000002,79.262,65.849,57.63700000000001,23.719,0.015149999999999999,107.52999999999999,80.7,-11.705650953450542,78.60000000000001,-12.5800413536448,0.541762688
RILYL,"BRC Group Holdings, Inc. - Depo",Small/Micro Cap (US),13.1918,2.198267,,,,,5.9962726,,0.958,,24.566,,25.765,11.85,38.623002,3.652,7.5163400000000005,,10.4,-0.8719246706506811,-90.0,,
ESEA,Euroseas Ltd.,Small/Micro Cap (US),75.0,3.8441825,4.876463,6.8869908580839905,6.02,2.3348339,1.0199085,3.374,2.388,20.026049787387905,11.833,29.198998,77.796996,59.181,59.976,5.457,0.39421,18.450001,-1.3,7.643966434924221,10.5,10.089058821559306,0.529153568
CLMB,"Climb Global Solutions, Inc.",Small/Micro Cap (US),28.4,25.585585,16.25951,13.669520653592102,1.76,0.74456525,4.1783137,12.696,0.656,33.065869226662805,4.064,17.843,15.767000000000001,4.2529996,2.8850000000000002,1.125,0.01641,7.66,9.4,28.94577781383305,-8.5,18.196301419934223,0.529962176
BTQ,BTQ Technologies Corp.,Small/Micro Cap (US),3.5799,,-33.173485,,,Infinity,39.181282,-8.783,,0.0,-229.201,-489.153,0.0,0.0,0.0,1.935,0.060129999999999996,0.0,,,,,0.526534112
FAC,Factorial Energy Inc.,Small/Micro Cap (US),4.855,,-16.74138,,,,6.1146092,-11.417,,,,,0.0,0.0,0.0,17.515,0.09275,0.0,,,,,0.52150464
KYTX,"Kyverna Therapeutics, Inc.",Small/Micro Cap (US),8.39,,-2.7318401,,,,2.5967195,-2.428,,,-44.511002,-87.24,0.0,0.0,0.0,9.058,0.19932,0.0,,-100.0,,,0.518866528
HNST,"The Honest Company, Inc.",Small/Micro Cap (US),4.975,,42.485054,6.94382573500974,,1.5605971,3.24951,30.634,1.293,50.89111597788269,3.1029999999999998,-6.8709999999999996,42.068002,12.781999999999998,-3.556,3.942,0.056929999999999994,0.0,-10.9,5.787101724393029,200.0,,0.533739776
BMM,Blue Moon Metals Inc.,Small/Micro Cap (US),5.05,,-20.64543,,,,1.777525,-4.163,,,-19.025,-32.316002,0.0,0.0,0.0,3.893,0.0433,0.0,,,,,0.529558176
MSBIP,"Midland States Bancorp, Inc. - ",Small/Micro Cap (US),25.4,,,,,,1.1465715,,2.414,,0.6230000400000001,7.5249999999999995,0.0,35.574,15.034,,,,18.0,-8.61679413934241,86.0,,
ARKO,ARKO Corp.,Small/Micro Cap (US),4.64,58.0,92.799995,31.461464487810037,,0.075604424,1.2946428,11.234,0.403,3.5384194135824103,1.9919999000000002,4.0949997,16.913,1.6150000000000002,0.215,1.604,4.08941,150.0,22.2,-5.795752812899158,-75.0,-34.3443966807078,0.520541728
ELMT,The Elmet Group Co.,Small/Micro Cap (US),16.79,,26.935974,,,2.2378755,2.7269776,42.409,2.08,-14.883810347262946,,,22.636999,-11.4879996,-1.2660000500000002,3.025,0.12185,0.0,35.199999999999996,,,,0.511415008
ENTX,Entera Bio Ltd.,Small/Micro Cap (US),3.22,,-5.8545456,,,Infinity,21.904762,-36.717,,0.0,-45.981,-138.92,0.0,0.0,0.0,8.981,0.05849,0.0,,-32.0721038345359,,,0.557516672
BWFG,"Bankwell Financial Group, Inc.",Small/Micro Cap (US),65.86,12.2189245,11.131262,,,4.35247,1.5820701,,3.351,22.482962461450118,1.277,14.130001,0.0,53.335,35.537997,,,14.840000999999999,19.7,3.4711098186122946,33.300000000000004,-2.4243396257915606,0.52503408
SRTA,"Strata Critical Medical, Inc.",Small/Micro Cap (US),5.885,,,,,2.0338986,1.8641115,69.589,1.963,-4.902136181424735,-1.864,-9.219,21.250999,-6.322,15.713,2.643,0.015229999999999999,0.0,60.699999999999996,10.498342583351983,,,0.5206272
CCOI,"Cogent Communications Holdings,",Small/Micro Cap (US),10.05,,-4.2138367,,2.22,0.5850306,-14.115169,18.107,3.352,-1.9248746630658315,-1.2349999999999999,-721.50297,50.345004,-6.69,-5.1409997,0.632,,562.3199999999999,-4.2,17.623397585798585,,,0.514718144
CABA,"Cabaletta Bio, Inc.",Small/Micro Cap (US),2.98,,-2.0166476,,,,2.3726113,-1.772,,,-48.187999999999995,-93.205,0.0,0.0,0.0,5.789,0.12210000000000001,0.0,,,,,0.505245408
ROMA,Roma Green Finance Limited,Small/Micro Cap (US),8.7,,,,,54.583218,54.250874,-17.335,54.578,-869.7338763864173,-29.080000000000002,-44.174,8.915,-194.84301,-287.757,22.338,,0.0,-36.199999999999996,-11.367859219603515,,,0.518211776
SLDP,"Solid Power, Inc.",Small/Micro Cap (US),2.245,,-4.9888887,,,69.30016,1.0167572,-3.346,39.861,64.63217659048598,-14.434,-20.581,-105.05999,2978.269,0.0,14.609,0.01536,0.0,,14.964508266827403,,,0.512266816
MPLT,"MapLight Therapeutics, Inc.",Small/Micro Cap (US),11.67,,-3.498841,,,,1.3195387,-1.076,,,-67.11200000000001,-111.55,0.0,0.0,0.0,16.523,0.005699999999999999,0.0,,,,,0.541229312
LMB,"Limbach Holdings, Inc.",Small/Micro Cap (US),43.2,16.941177,9.834229,13.472278253592583,1.7,0.7534097,2.5350626,9.499,0.824,9.498858201689366,6.765000000000001,16.172000999999998,23.580000000000002,4.3130003,4.419,1.485,0.29331,0.0,21.9,9.19488162216413,-39.1,71.5303008960205,0.515159712
ULH,"Universal Logistics Holdings, I",Small/Micro Cap (US),18.97,,16.495651,15.51961576171269,3.73,0.32711613,0.891615,7.613,0.876,0.869730099642621,1.149,-15.07,19.08,0.993,-5.9860002,1.196,1.49457,18.180001,-3.6999999999999997,-8.215729457048615,213.49999999999997,,0.500197216
BSRR,Sierra Bancorp,Small/Micro Cap (US),39.66,11.664705,10.480972,,1.43,3.3861878,1.382556,,4.797,7.311180249803597,1.202,12.4639995,0.0,36.095002,29.659000000000002,,,30.0,-3.2,3.9847926814089663,-1.3,11.393356504835772,0.51412832
RILYP,"BRC Group Holdings, Inc. - Depo",Small/Micro Cap (US),12.7202,2.11968,,,,,5.781909,,0.934,,24.566,,25.765,11.85,38.623002,3.652,7.5163400000000005,,10.4,-0.8719246706506811,-90.0,,
